ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSB767-B767_2803-9,Composants Critiques,B767_2803,Système d'alerte de proximité au sol (GPWS),10423,30.664421000000008,18680
SYSB767-B767_2803-10,Composants Critiques,B767_2803,Système de commande des gaz,11747,34.564169,18091
UNIB767-B767_2803-11,Composants Critiques,B767_2803,Unité de gestion de l'air,13224,56.10104799999999,17834
SYSB767-B767_2803-12,Composants Critiques,B767_2803,Système de gestion électrique,10409,51.150043,16266
SYSB767-B767_2803-13,Composants Critiques,B767_2803,Système d'atterrissage automatique,13537,52.81249899999998,15045
SYSB767-B767_2803-14,Composants Critiques,B767_2803,Système de surveillance du trafic aérien,10023,62.343621,17135
SYSB767-B767_2803-15,Composants Majeurs,B767_2803,Système hydraulique principal,14811,40.650897000000015,14197
GENB767-B767_2803-16,Composants Majeurs,B767_2803,Générateur électrique,13716,59.846332,10833
TRAB767-B767_2803-17,Composants Majeurs,B767_2803,Train d'atterrissage principal,10389,15.739503,12512
TRAB767-B767_2803-18,Composants Majeurs,B767_2803,Train d'atterrissage avant,13964,39.08102799999999,14173
SYSB767-B767_2803-19,Composants Majeurs,B767_2803,Système anti-givre,14807,19.046789000000004,13366
AILB767-B767_2803-20,Composants Majeurs,B767_2803,Ailerons,10524,69.908148,10290
EMPB767-B767_2803-21,Composants Majeurs,B767_2803,Empennage,13736,58.586872,10528
FLAB767-B767_2803-22,Composants Majeurs,B767_2803,Flaps,11025,12.442675,14480
SPOB767-B767_2803-23,Composants Majeurs,B767_2803,Spoilers,13426,61.878502000000005,12456
FREB767-B767_2803-24,Composants Majeurs,B767_2803,Freins,11015,13.932405,12664
SYSB767-B767_2803-25,Composants Majeurs,B767_2803,Système de contrôle des surfaces de vol,11125,48.815375,12191
GOUB767-B767_2803-26,Composants Majeurs,B767_2803,Gouvernail de direction,12643,48.184361,12059
SYSB767-B767_2803-27,Composants Majeurs,B767_2803,Système de pressurisation,11338,12.984126,13233
SYSB767-B767_2803-28,Composants Majeurs,B767_2803,Système de conditionnement d'air,10343,66.83226099999999,13453
SYSB767-B767_2803-29,Composants Majeurs,B767_2803,Système d'extinction d'incendie,11971,32.354217000000006,10109
ECLB767-B767_2803-30,Composants Secondaires,B767_2803,Éclairage de cabine,12779,33.234033000000004,4788
SIEB767-B767_2803-31,Composants Secondaires,B767_2803,Siège pilote,12106,68.24286199999999,2151
SIEB767-B767_2803-32,Composants Secondaires,B767_2803,Siège copilote,14200,55.5334,3722
SYSB767-B767_2803-33,Composants Secondaires,B767_2803,Système de divertissement en vol,13985,47.662595,2723
SYSB767-B767_2803-34,Composants Secondaires,B767_2803,Système d'annonce publique,13876,17.420652000000004,2021
TOIB767-B767_2803-35,Composants Secondaires,B767_2803,Toilettes,13230,50.56721,4801
SYSB767-B767_2803-36,Composants Majeurs,B767_2803,Système de conditionnement d'air,10343,66.77226099999999,13453
DETB767-B767_2803-37,Composants Secondaires,B767_2803,Détecteurs de fumée,11066,62.034782,2147
ECLB767-B767_2803-38,Composants Secondaires,B767_2803,Éclairage d'urgence,14359,39.236693,4936
PORB767-B767_2803-39,Composants Secondaires,B767_2803,Porte cargo,11447,34.57606899999999,2850
SYSB767-B767_2803-40,Composants Secondaires,B767_2803,Systèmes d'oxygène d'urgence,13038,27.040026000000005,4745
PORB767-B767_2803-41,Composants Secondaires,B767_2803,Portes passagers,13107,49.18088899999999,3053
HUBB767-B767_2803-42,Composants Secondaires,B767_2803,Hublots,68978,77.50040600000001,3593
ECLB767-B767_2803-43,Composants Secondaires,B767_2803,Éclairage de la cabine,10639,61.68625299999998,4965
SYSB767-B767_2803-44,Composants Secondaires,B767_2803,Système d'approvisionnement en eau,12796,32.451492,4701
REACRJ700-CRJ700_6943-0,Composants Critiques,CRJ700_6943,Réacteur gauche,13045,23.71445,15552
REACRJ700-CRJ700_6943-1,Composants Critiques,CRJ700_6943,Réacteur droit,13626,56.46745999999998,17559
SYSCRJ700-CRJ700_6943-2,Composants Critiques,CRJ700_6943,Système de navigation,10541,30.444610000000008,16514
ORDCRJ700-CRJ700_6943-3,Composants Critiques,CRJ700_6943,Ordinateur de vol,10441,14.51361,16047
AUTCRJ700-CRJ700_6943-4,Composants Critiques,CRJ700_6943,Autopilote,14847,55.08487,19362
SYSCRJ700-CRJ700_6943-5,Composants Critiques,CRJ700_6943,Système de contrôle de vol,12580,63.4818,19492
RADCRJ700-CRJ700_6943-6,Composants Critiques,CRJ700_6943,Radar météorologique,11923,60.35683,17567
SYSCRJ700-CRJ700_6943-7,Composants Critiques,CRJ700_6943,Système de communication radio,10370,49.28770000000001,19214
SYSCRJ700-CRJ700_6943-8,Composants Critiques,CRJ700_6943,Système de gestion de carburant,13219,65.32499,18351
SYSCRJ700-CRJ700_6943-9,Composants Critiques,CRJ700_6943,Système d'alerte de proximité au sol (GPWS),10423,51.05183,18680
SYSCRJ700-CRJ700_6943-10,Composants Critiques,CRJ700_6943,Système de commande des gaz,11747,35.54387000000001,18091
UNICRJ700-CRJ700_6943-11,Composants Critiques,CRJ700_6943,Unité de gestion de l'air,13224,31.14104,17834
SYSCRJ700-CRJ700_6943-12,Composants Critiques,CRJ700_6943,Système de gestion électrique,10409,21.944890000000008,16266
SYSCRJ700-CRJ700_6943-13,Composants Critiques,CRJ700_6943,Système d'atterrissage automatique,13537,40.41976999999999,15045
SYSCRJ700-CRJ700_6943-14,Composants Critiques,CRJ700_6943,Système de surveillance du trafic aérien,10023,67.24783000000002,17135
SYSCRJ700-CRJ700_6943-15,Composants Majeurs,CRJ700_6943,Système hydraulique principal,14811,56.26131,14197
GENCRJ700-CRJ700_6943-16,Composants Majeurs,CRJ700_6943,Générateur électrique,13716,62.00636,10833
TRACRJ700-CRJ700_6943-17,Composants Majeurs,CRJ700_6943,Train d'atterrissage principal,10389,54.57069000000001,12512
TRACRJ700-CRJ700_6943-18,Composants Majeurs,CRJ700_6943,Train d'atterrissage avant,13964,64.03644,14173
SYSCRJ700-CRJ700_6943-19,Composants Majeurs,CRJ700_6943,Système anti-givre,14807,58.56647,13366
AILCRJ700-CRJ700_6943-20,Composants Majeurs,CRJ700_6943,Ailerons,10524,45.09404,10290
EMPCRJ700-CRJ700_6943-21,Composants Majeurs,CRJ700_6943,Empennage,13736,63.17056000000001,10528
FLACRJ700-CRJ700_6943-22,Composants Majeurs,CRJ700_6943,Flaps,11025,61.24025,14480
SPOCRJ700-CRJ700_6943-23,Composants Majeurs,CRJ700_6943,Spoilers,13426,50.87546000000001,12456
FRECRJ700-CRJ700_6943-24,Composants Majeurs,CRJ700_6943,Freins,11015,18.648150000000005,12664
SYSCRJ700-CRJ700_6943-25,Composants Majeurs,CRJ700_6943,Système de contrôle des surfaces de vol,11125,63.821250000000006,12191
GOUCRJ700-CRJ700_6943-26,Composants Majeurs,CRJ700_6943,Gouvernail de direction,12643,19.06803,12059
SYSCRJ700-CRJ700_6943-27,Composants Majeurs,CRJ700_6943,Système de pressurisation,11338,67.85898000000003,13233
SYSCRJ700-CRJ700_6943-28,Composants Majeurs,CRJ700_6943,Système de conditionnement d'air,10343,62.81502999999999,13453
SYSCRJ700-CRJ700_6943-29,Composants Majeurs,CRJ700_6943,Système d'extinction d'incendie,11971,29.77491,10109
ECLCRJ700-CRJ700_6943-30,Composants Secondaires,CRJ700_6943,Éclairage de cabine,12779,51.53258999999999,4788
SIECRJ700-CRJ700_6943-31,Composants Secondaires,CRJ700_6943,Siège pilote,12106,44.76825999999999,2151
SIECRJ700-CRJ700_6943-32,Composants Secondaires,CRJ700_6943,Siège copilote,14200,36.332,3722
SYSCRJ700-CRJ700_6943-33,Composants Secondaires,CRJ700_6943,Système de divertissement en vol,13985,34.15185000000002,2723
SYSCRJ700-CRJ700_6943-34,Composants Secondaires,CRJ700_6943,Système d'annonce publique,13876,53.16996,2021
TOICRJ700-CRJ700_6943-35,Composants Secondaires,CRJ700_6943,Toilettes,13230,31.8583,4801
SYSCRJ700-CRJ700_6943-36,Composants Majeurs,CRJ700_6943,Système de conditionnement d'air,10343,12.71503,13453
DETCRJ700-CRJ700_6943-37,Composants Secondaires,CRJ700_6943,Détecteurs de fumée,11066,67.13986,2147
ECLCRJ700-CRJ700_6943-38,Composants Secondaires,CRJ700_6943,Éclairage d'urgence,14359,56.084390000000006,4936
PORCRJ700-CRJ700_6943-39,Composants Secondaires,CRJ700_6943,Porte cargo,11447,14.360869999999997,2850
SYSCRJ700-CRJ700_6943-40,Composants Secondaires,CRJ700_6943,Systèmes d'oxygène d'urgence,13038,49.45598000000001,4745
PORCRJ700-CRJ700_6943-41,Composants Secondaires,CRJ700_6943,Portes passagers,13107,47.85947000000001,3053
HUBCRJ700-CRJ700_6943-42,Composants Secondaires,CRJ700_6943,Hublots,68978,91.80338,3593
ECLCRJ700-CRJ700_6943-43,Composants Secondaires,CRJ700_6943,Éclairage de la cabine,10639,63.58319,4965
SYSCRJ700-CRJ700_6943-44,Composants Secondaires,CRJ700_6943,Système d'approvisionnement en eau,12796,20.10316,4701
REAA350-A350_1177-0,Composants Critiques,A350_1177,Réacteur gauche,13045,37.27707000000001,15552
REAA350-A350_1177-1,Composants Critiques,A350_1177,Réacteur droit,13626,24.012396000000003,17559
SYSA350-A350_1177-2,Composants Critiques,A350_1177,Système de navigation,10541,17.149486000000003,16514
ORDA350-A350_1177-3,Composants Critiques,A350_1177,Ordinateur de vol,10441,39.03488599999998,16047
AUTA350-A350_1177-4,Composants Critiques,A350_1177,Autopilote,14847,58.77116199999999,19362
SYSA350-A350_1177-5,Composants Critiques,A350_1177,Système de contrôle de vol,12580,59.71668,19492
RADA350-A350_1177-6,Composants Critiques,A350_1177,Radar météorologique,11923,29.782257999999995,17567
SYSA350-A350_1177-7,Composants Critiques,A350_1177,Système de communication radio,10370,37.73902000000001,19214
SYSA350-A350_1177-8,Composants Critiques,A350_1177,Système de gestion de carburant,13219,26.239474,18351
SYSA350-A350_1177-9,Composants Critiques,A350_1177,Système d'alerte de proximité au sol (GPWS),10423,19.66325800000001,18680
SYSA350-A350_1177-10,Composants Critiques,A350_1177,Système de commande des gaz,11747,27.508562,18091
UNIA350-A350_1177-11,Composants Critiques,A350_1177,Unité de gestion de l'air,13224,26.852704,17834
SYSA350-A350_1177-12,Composants Critiques,A350_1177,Système de gestion électrique,10409,41.44421399999999,16266
SYSA350-A350_1177-13,Composants Critiques,A350_1177,Système d'atterrissage automatique,13537,44.41490199999999,15045
SYSA350-A350_1177-14,Composants Critiques,A350_1177,Système de surveillance du trafic aérien,10023,21.244858,17135
SYSA350-A350_1177-15,Composants Majeurs,A350_1177,Système hydraulique principal,14811,44.587906,14197
GENA350-A350_1177-16,Composants Majeurs,A350_1177,Générateur électrique,13716,32.170536000000006,10833
TRAA350-A350_1177-17,Composants Majeurs,A350_1177,Train d'atterrissage principal,10389,50.16129400000001,12512
TRAA350-A350_1177-18,Composants Majeurs,A350_1177,Train d'atterrissage avant,13964,14.810744,14173
SYSA350-A350_1177-19,Composants Majeurs,A350_1177,Système anti-givre,14807,29.665322000000007,13366
AILA350-A350_1177-20,Composants Majeurs,A350_1177,Ailerons,10524,62.76850400000001,10290
EMPA350-A350_1177-21,Composants Majeurs,A350_1177,Empennage,13736,13.793456000000004,10528
FLAA350-A350_1177-22,Composants Majeurs,A350_1177,Flaps,11025,43.40215,14480
SPOA350-A350_1177-23,Composants Majeurs,A350_1177,Spoilers,13426,27.293196,12456
FREA350-A350_1177-24,Composants Majeurs,A350_1177,Freins,11015,61.49569,12664
SYSA350-A350_1177-25,Composants Majeurs,A350_1177,Système de contrôle des surfaces de vol,11125,64.87675,12191
GOUA350-A350_1177-26,Composants Majeurs,A350_1177,Gouvernail de direction,12643,48.227378,12059
SYSA350-A350_1177-27,Composants Majeurs,A350_1177,Système de pressurisation,11338,9.904348,13233
SYSA350-A350_1177-28,Composants Majeurs,A350_1177,Système de conditionnement d'air,10343,39.94157800000001,13453
SYSA350-A350_1177-29,Composants Majeurs,A350_1177,Système d'extinction d'incendie,11971,31.743266,10109
ECLA350-A350_1177-30,Composants Secondaires,A350_1177,Éclairage de cabine,12779,18.675234000000003,4788
SIEA350-A350_1177-31,Composants Secondaires,A350_1177,Siège pilote,12106,48.610476,2151
SIEA350-A350_1177-32,Composants Secondaires,A350_1177,Siège copilote,14200,48.633200000000016,3722
SYSA350-A350_1177-33,Composants Secondaires,A350_1177,Système de divertissement en vol,13985,31.374309999999998,2723
SYSA350-A350_1177-34,Composants Secondaires,A350_1177,Système d'annonce publique,13876,48.63389600000002,2021
TOIA350-A350_1177-35,Composants Secondaires,A350_1177,Toilettes,13230,49.826580000000014,4801
SYSA350-A350_1177-36,Composants Majeurs,A350_1177,Système de conditionnement d'air,10343,34.501578,13453
DETA350-A350_1177-37,Composants Secondaires,A350_1177,Détecteurs de fumée,11066,56.018636,2147
ECLA350-A350_1177-38,Composants Secondaires,A350_1177,Éclairage d'urgence,14359,15.105914000000002,4936
PORA350-A350_1177-39,Composants Secondaires,A350_1177,Porte cargo,11447,54.224762000000005,2850
SYSA350-A350_1177-40,Composants Secondaires,A350_1177,Systèmes d'oxygène d'urgence,13038,11.122548,4745
PORA350-A350_1177-41,Composants Secondaires,A350_1177,Portes passagers,13107,32.227122,3053
HUBA350-A350_1177-42,Composants Secondaires,A350_1177,Hublots,68978,85.949788,3593
ECLA350-A350_1177-43,Composants Secondaires,A350_1177,Éclairage de la cabine,10639,43.692794,4965
SYSA350-A350_1177-44,Composants Secondaires,A350_1177,Système d'approvisionnement en eau,12796,62.096216,4701
REAB777-B777_4029-0,Composants Critiques,B777_4029,Réacteur gauche,13045,38.79011500000001,15552
REAB777-B777_4029-1,Composants Critiques,B777_4029,Réacteur droit,13626,28.526022000000008,17559
SYSB777-B777_4029-2,Composants Critiques,B777_4029,Système de navigation,10541,35.890027,16514
ORDB777-B777_4029-3,Composants Critiques,B777_4029,Ordinateur de vol,10441,19.315327,16047
AUTB777-B777_4029-4,Composants Critiques,B777_4029,Autopilote,14847,62.286009,19362
SYSB777-B777_4029-5,Composants Critiques,B777_4029,Système de contrôle de vol,12580,24.20926,19492
RADB777-B777_4029-6,Composants Critiques,B777_4029,Radar météorologique,11923,66.93418100000001,17567
SYSB777-B777_4029-7,Composants Critiques,B777_4029,Système de communication radio,10370,33.319390000000006,19214
SYSB777-B777_4029-8,Composants Critiques,B777_4029,Système de gestion de carburant,13219,41.562693,18351
SYSB777-B777_4029-9,Composants Critiques,B777_4029,Système d'alerte de proximité au sol (GPWS),10423,42.25368099999999,18680
SYSB777-B777_4029-10,Composants Critiques,B777_4029,Système de commande des gaz,11747,28.640309,18091
UNIB777-B777_4029-11,Composants Critiques,B777_4029,Unité de gestion de l'air,13224,33.625928,17834
SYSB777-B777_4029-12,Composants Critiques,B777_4029,Système de gestion électrique,10409,29.744623,16266
SYSB777-B777_4029-13,Composants Critiques,B777_4029,Système d'atterrissage automatique,13537,50.68843900000001,15045
SYSB777-B777_4029-14,Composants Critiques,B777_4029,Système de surveillance du trafic aérien,10023,35.644881,17135
SYSB777-B777_4029-15,Composants Majeurs,B777_4029,Système hydraulique principal,14811,31.152717,14197
GENB777-B777_4029-16,Composants Majeurs,B777_4029,Générateur électrique,13716,27.624252,10833
TRAB777-B777_4029-17,Composants Majeurs,B777_4029,Train d'atterrissage principal,10389,11.001683,12512
TRAB777-B777_4029-18,Composants Majeurs,B777_4029,Train d'atterrissage avant,13964,54.58470799999999,14173
SYSB777-B777_4029-19,Composants Majeurs,B777_4029,Système anti-givre,14807,21.930129,13366
AILB777-B777_4029-20,Composants Majeurs,B777_4029,Ailerons,10524,42.93902800000001,10290
EMPB777-B777_4029-21,Composants Majeurs,B777_4029,Empennage,13736,62.48719200000001,10528
FLAB777-B777_4029-22,Composants Majeurs,B777_4029,Flaps,11025,35.85317500000001,14480
SPOB777-B777_4029-23,Composants Majeurs,B777_4029,Spoilers,13426,51.14662200000002,12456
FREB777-B777_4029-24,Composants Majeurs,B777_4029,Freins,11015,34.94670500000001,12664
SYSB777-B777_4029-25,Composants Majeurs,B777_4029,Système de contrôle des surfaces de vol,11125,28.047875,12191
GOUB777-B777_4029-26,Composants Majeurs,B777_4029,Gouvernail de direction,12643,20.790021,12059
SYSB777-B777_4029-27,Composants Majeurs,B777_4029,Système de pressurisation,11338,48.605686,13233
SYSB777-B777_4029-28,Composants Majeurs,B777_4029,Système de conditionnement d'air,10343,41.201921,13453
SYSB777-B777_4029-29,Composants Majeurs,B777_4029,Système d'extinction d'incendie,11971,10.775237,10109
ECLB777-B777_4029-30,Composants Secondaires,B777_4029,Éclairage de cabine,12779,19.828013,4788
SIEB777-B777_4029-31,Composants Secondaires,B777_4029,Siège pilote,12106,63.38258199999999,2151
SIEB777-B777_4029-32,Composants Secondaires,B777_4029,Siège copilote,14200,55.03739999999999,3722
SYSB777-B777_4029-33,Composants Secondaires,B777_4029,Système de divertissement en vol,13985,61.638295,2723
SYSB777-B777_4029-34,Composants Secondaires,B777_4029,Système d'annonce publique,13876,68.377772,2021
TOIB777-B777_4029-35,Composants Secondaires,B777_4029,Toilettes,13230,39.05981000000001,4801
SYSB777-B777_4029-36,Composants Majeurs,B777_4029,Système de conditionnement d'air,10343,37.441921,13453
DETB777-B777_4029-37,Composants Secondaires,B777_4029,Détecteurs de fumée,11066,9.229702,2147
ECLB777-B777_4029-38,Composants Secondaires,B777_4029,Éclairage d'urgence,14359,64.90027300000001,4936
PORB777-B777_4029-39,Composants Secondaires,B777_4029,Porte cargo,11447,58.146209,2850
SYSB777-B777_4029-40,Composants Secondaires,B777_4029,Systèmes d'oxygène d'urgence,13038,51.54558600000001,4745
PORB777-B777_4029-41,Composants Secondaires,B777_4029,Portes passagers,13107,53.180229,3053
HUBB777-B777_4029-42,Composants Secondaires,B777_4029,Hublots,68978,73.498766,3593
ECLB777-B777_4029-43,Composants Secondaires,B777_4029,Éclairage de la cabine,10639,52.483433,4965
SYSB777-B777_4029-44,Composants Secondaires,B777_4029,Système d'approvisionnement en eau,12796,50.989012,4701
REAE175-E175_3327-0,Composants Critiques,E175_3327,Réacteur gauche,13045,27.889740000000007,15552
REAE175-E175_3327-1,Composants Critiques,E175_3327,Réacteur droit,13626,20.264472,17559
SYSE175-E175_3327-2,Composants Critiques,E175_3327,Système de navigation,10541,62.89585199999999,16514
ORDE175-E175_3327-3,Composants Critiques,E175_3327,Ordinateur de vol,10441,16.268652,16047
AUTE175-E175_3327-4,Composants Critiques,E175_3327,Autopilote,14847,20.321284,19362
SYSE175-E175_3327-5,Composants Critiques,E175_3327,Système de contrôle de vol,12580,58.02776000000001,19492
RADE175-E175_3327-6,Composants Critiques,E175_3327,Radar météorologique,11923,15.169156,17567
SYSE175-E175_3327-7,Composants Critiques,E175_3327,Système de communication radio,10370,36.65964,19214
SYSE175-E175_3327-8,Composants Critiques,E175_3327,Système de gestion de carburant,13219,48.628868,18351
SYSE175-E175_3327-9,Composants Critiques,E175_3327,Système d'alerte de proximité au sol (GPWS),10423,37.341156,18680
SYSE175-E175_3327-10,Composants Critiques,E175_3327,Système de commande des gaz,11747,19.258084,18091
UNIE175-E175_3327-11,Composants Critiques,E175_3327,Unité de gestion de l'air,13224,43.24372800000001,17834
SYSE175-E175_3327-12,Composants Critiques,E175_3327,Système de gestion électrique,10409,55.737548,16266
SYSE175-E175_3327-13,Composants Critiques,E175_3327,Système d'atterrissage automatique,13537,43.557964000000005,15045
SYSE175-E175_3327-14,Composants Critiques,E175_3327,Système de surveillance du trafic aérien,10023,21.002355999999995,17135
SYSE175-E175_3327-15,Composants Majeurs,E175_3327,Système hydraulique principal,14811,63.686292,14197
GENE175-E175_3327-16,Composants Majeurs,E175_3327,Générateur électrique,13716,45.371952,10833
TRAE175-E175_3327-17,Composants Majeurs,E175_3327,Train d'atterrissage principal,10389,13.958108,12512
TRAE175-E175_3327-18,Composants Majeurs,E175_3327,Train d'atterrissage avant,13964,37.493008,14173
SYSE175-E175_3327-19,Composants Majeurs,E175_3327,Système anti-givre,14807,58.28240399999999,13366
AILE175-E175_3327-20,Composants Majeurs,E175_3327,Ailerons,10524,25.969328,10290
EMPE175-E175_3327-21,Composants Majeurs,E175_3327,Empennage,13736,43.921392,10528
FLAE175-E175_3327-22,Composants Majeurs,E175_3327,Flaps,11025,45.3263,14480
SPOE175-E175_3327-23,Composants Majeurs,E175_3327,Spoilers,13426,19.310072000000005,12456
FREE175-E175_3327-24,Composants Majeurs,E175_3327,Freins,11015,57.68658,12664
SYSE175-E175_3327-25,Composants Majeurs,E175_3327,Système de contrôle des surfaces de vol,11125,27.213500000000003,12191
GOUE175-E175_3327-26,Composants Majeurs,E175_3327,Gouvernail de direction,12643,49.468996,12059
SYSE175-E175_3327-27,Composants Majeurs,E175_3327,Système de pressurisation,11338,39.490536,13233
SYSE175-E175_3327-28,Composants Majeurs,E175_3327,Système de conditionnement d'air,10343,51.493396,13453
SYSE175-E175_3327-29,Composants Majeurs,E175_3327,Système d'extinction d'incendie,11971,43.715812,10109
ECLE175-E175_3327-30,Composants Secondaires,E175_3327,Éclairage de cabine,12779,20.361188,4788
SIEE175-E175_3327-31,Composants Secondaires,E175_3327,Siège pilote,12106,36.817032,2151
SIEE175-E175_3327-32,Composants Secondaires,E175_3327,Siège copilote,14200,41.57240000000001,3722
SYSE175-E175_3327-33,Composants Secondaires,E175_3327,Système de divertissement en vol,13985,34.04342,2723
SYSE175-E175_3327-34,Composants Secondaires,E175_3327,Système d'annonce publique,13876,22.377472,2021
TOIE175-E175_3327-35,Composants Secondaires,E175_3327,Toilettes,13230,33.56956,4801
SYSE175-E175_3327-36,Composants Majeurs,E175_3327,Système de conditionnement d'air,10343,53.503396,13453
DETE175-E175_3327-37,Composants Secondaires,E175_3327,Détecteurs de fumée,11066,28.406152,2147
ECLE175-E175_3327-38,Composants Secondaires,E175_3327,Éclairage d'urgence,14359,23.886948000000004,4936
PORE175-E175_3327-39,Composants Secondaires,E175_3327,Porte cargo,11447,29.056484,2850
SYSE175-E175_3327-40,Composants Secondaires,E175_3327,Systèmes d'oxygène d'urgence,13038,67.46293600000001,4745
PORE175-E175_3327-41,Composants Secondaires,E175_3327,Portes passagers,13107,15.790004000000003,3053
