ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
TOIE170-E170_6353-35,Composants Secondaires,E170_6353,Toilettes,13230,25.515459999999997,4801
SYSE170-E170_6353-36,Composants Majeurs,E170_6353,Système de conditionnement d'air,10343,60.61658600000002,13453
DETE170-E170_6353-37,Composants Secondaires,E170_6353,Détecteurs de fumée,11066,25.327932000000004,2147
ECLE170-E170_6353-38,Composants Secondaires,E170_6353,Éclairage d'urgence,14359,22.115418000000005,4936
PORE170-E170_6353-39,Composants Secondaires,E170_6353,Porte cargo,11447,22.983994,2850
SYSE170-E170_6353-40,Composants Secondaires,E170_6353,Systèmes d'oxygène d'urgence,13038,40.005476,4745
PORE170-E170_6353-41,Composants Secondaires,E170_6353,Portes passagers,13107,33.335314,3053
HUBE170-E170_6353-42,Composants Secondaires,E170_6353,Hublots,68978,2.276274,3593
ECLE170-E170_6353-43,Composants Secondaires,E170_6353,Éclairage de la cabine,10639,63.73197799999999,4965
SYSE170-E170_6353-44,Composants Secondaires,E170_6353,Système d'approvisionnement en eau,12796,37.210392000000006,4701
REAB767-B767_2803-0,Composants Critiques,B767_2803,Réacteur gauche,13045,15.4814,15552
REAB767-B767_2803-1,Composants Critiques,B767_2803,Réacteur droit,13626,31.025920000000006,17559
SYSB767-B767_2803-2,Composants Critiques,B767_2803,Système de navigation,10541,55.68772,16514
ORDB767-B767_2803-3,Composants Critiques,B767_2803,Ordinateur de vol,10441,34.63572,16047
AUTB767-B767_2803-4,Composants Critiques,B767_2803,Autopilote,14847,16.979240000000004,19362
SYSB767-B767_2803-5,Composants Critiques,B767_2803,Système de contrôle de vol,12580,37.1236,19492
RADB767-B767_2803-6,Composants Critiques,B767_2803,Radar météorologique,11923,67.58915999999999,17567
SYSB767-B767_2803-7,Composants Critiques,B767_2803,Système de communication radio,10370,29.100400000000008,19214
SYSB767-B767_2803-8,Composants Critiques,B767_2803,Système de gestion de carburant,13219,21.86148,18351
SYSB767-B767_2803-9,Composants Critiques,B767_2803,Système d'alerte de proximité au sol (GPWS),10423,29.549160000000008,18680
SYSB767-B767_2803-10,Composants Critiques,B767_2803,Système de commande des gaz,11747,33.30724,18091
UNIB767-B767_2803-11,Composants Critiques,B767_2803,Unité de gestion de l'air,13224,54.68607999999999,17834
SYSB767-B767_2803-12,Composants Critiques,B767_2803,Système de gestion électrique,10409,50.036280000000005,16266
SYSB767-B767_2803-13,Composants Critiques,B767_2803,Système d'atterrissage automatique,13537,51.36403999999998,15045
SYSB767-B767_2803-14,Composants Critiques,B767_2803,Système de surveillance du trafic aérien,10023,61.27116,17135
SYSB767-B767_2803-15,Composants Majeurs,B767_2803,Système hydraulique principal,14811,39.06612000000001,14197
GENB767-B767_2803-16,Composants Majeurs,B767_2803,Générateur électrique,13716,58.37872,10833
TRAB767-B767_2803-17,Composants Majeurs,B767_2803,Train d'atterrissage principal,10389,14.62788,12512
TRAB767-B767_2803-18,Composants Majeurs,B767_2803,Train d'atterrissage avant,13964,37.58687999999999,14173
SYSB767-B767_2803-19,Composants Majeurs,B767_2803,Système anti-givre,14807,17.46244,13366
AILB767-B767_2803-20,Composants Majeurs,B767_2803,Ailerons,10524,68.78208,10290
EMPB767-B767_2803-21,Composants Majeurs,B767_2803,Empennage,13736,57.11712,10528
FLAB767-B767_2803-22,Composants Majeurs,B767_2803,Flaps,11025,11.263000000000002,14480
SPOB767-B767_2803-23,Composants Majeurs,B767_2803,Spoilers,13426,60.44192,12456
FREB767-B767_2803-24,Composants Majeurs,B767_2803,Freins,11015,12.7538,12664
SYSB767-B767_2803-25,Composants Majeurs,B767_2803,Système de contrôle des surfaces de vol,11125,47.62500000000001,12191
GOUB767-B767_2803-26,Composants Majeurs,B767_2803,Gouvernail de direction,12643,46.83156,12059
SYSB767-B767_2803-27,Composants Majeurs,B767_2803,Système de pressurisation,11338,11.77096,13233
SYSB767-B767_2803-28,Composants Majeurs,B767_2803,Système de conditionnement d'air,10343,65.72555999999999,13453
SYSB767-B767_2803-29,Composants Majeurs,B767_2803,Système d'extinction d'incendie,11971,31.07332,10109
ECLB767-B767_2803-30,Composants Secondaires,B767_2803,Éclairage de cabine,12779,31.86668,4788
SIEB767-B767_2803-31,Composants Secondaires,B767_2803,Siège pilote,12106,66.94751999999998,2151
SIEB767-B767_2803-32,Composants Secondaires,B767_2803,Siège copilote,14200,54.014,3722
SYSB767-B767_2803-33,Composants Secondaires,B767_2803,Système de divertissement en vol,13985,46.1662,2723
SYSB767-B767_2803-34,Composants Secondaires,B767_2803,Système d'annonce publique,13876,15.935920000000005,2021
TOIB767-B767_2803-35,Composants Secondaires,B767_2803,Toilettes,13230,49.1516,4801
SYSB767-B767_2803-36,Composants Majeurs,B767_2803,Système de conditionnement d'air,10343,65.66555999999999,13453
DETB767-B767_2803-37,Composants Secondaires,B767_2803,Détecteurs de fumée,11066,60.85072,2147
ECLB767-B767_2803-38,Composants Secondaires,B767_2803,Éclairage d'urgence,14359,37.70027999999999,4936
PORB767-B767_2803-39,Composants Secondaires,B767_2803,Porte cargo,11447,33.35123999999999,2850
SYSB767-B767_2803-40,Composants Secondaires,B767_2803,Systèmes d'oxygène d'urgence,13038,25.644960000000005,4745
PORB767-B767_2803-41,Composants Secondaires,B767_2803,Portes passagers,13107,47.77843999999998,3053
HUBB767-B767_2803-42,Composants Secondaires,B767_2803,Hublots,68978,70.11976000000001,3593
ECLB767-B767_2803-43,Composants Secondaires,B767_2803,Éclairage de la cabine,10639,60.54787999999998,4965
SYSB767-B767_2803-44,Composants Secondaires,B767_2803,Système d'approvisionnement en eau,12796,31.082320000000003,4701
REACRJ700-CRJ700_6943-0,Composants Critiques,CRJ700_6943,Réacteur gauche,13045,21.00109,15552
REACRJ700-CRJ700_6943-1,Composants Critiques,CRJ700_6943,Réacteur droit,13626,53.63325199999998,17559
SYSCRJ700-CRJ700_6943-2,Composants Critiques,CRJ700_6943,Système de navigation,10541,28.25208200000001,16514
ORDCRJ700-CRJ700_6943-3,Composants Critiques,CRJ700_6943,Ordinateur de vol,10441,12.341882,16047
AUTCRJ700-CRJ700_6943-4,Composants Critiques,CRJ700_6943,Autopilote,14847,51.99669400000001,19362
SYSCRJ700-CRJ700_6943-5,Composants Critiques,CRJ700_6943,Système de contrôle de vol,12580,60.86516,19492
RADCRJ700-CRJ700_6943-6,Composants Critiques,CRJ700_6943,Radar météorologique,11923,57.876846,17567
SYSCRJ700-CRJ700_6943-7,Composants Critiques,CRJ700_6943,Système de communication radio,10370,47.13074000000001,19214
SYSCRJ700-CRJ700_6943-8,Composants Critiques,CRJ700_6943,Système de gestion de carburant,13219,62.575438,18351
SYSCRJ700-CRJ700_6943-9,Composants Critiques,CRJ700_6943,Système d'alerte de proximité au sol (GPWS),10423,48.883846,18680
SYSCRJ700-CRJ700_6943-10,Composants Critiques,CRJ700_6943,Système de commande des gaz,11747,33.100494000000005,18091
UNICRJ700-CRJ700_6943-11,Composants Critiques,CRJ700_6943,Unité de gestion de l'air,13224,28.390448,17834
SYSCRJ700-CRJ700_6943-12,Composants Critiques,CRJ700_6943,Système de gestion électrique,10409,19.779818,16266
SYSCRJ700-CRJ700_6943-13,Composants Critiques,CRJ700_6943,Système d'atterrissage automatique,13537,37.604074,15045
SYSCRJ700-CRJ700_6943-14,Composants Critiques,CRJ700_6943,Système de surveillance du trafic aérien,10023,65.16304600000002,17135
SYSCRJ700-CRJ700_6943-15,Composants Majeurs,CRJ700_6943,Système hydraulique principal,14811,53.180622,14197
GENCRJ700-CRJ700_6943-16,Composants Majeurs,CRJ700_6943,Générateur électrique,13716,59.153432,10833
TRACRJ700-CRJ700_6943-17,Composants Majeurs,CRJ700_6943,Train d'atterrissage principal,10389,52.40977800000001,12512
TRACRJ700-CRJ700_6943-18,Composants Majeurs,CRJ700_6943,Train d'atterrissage avant,13964,61.131928,14173
SYSCRJ700-CRJ700_6943-19,Composants Majeurs,CRJ700_6943,Système anti-givre,14807,55.486614,13366
AILCRJ700-CRJ700_6943-20,Composants Majeurs,CRJ700_6943,Ailerons,10524,42.905048,10290
EMPCRJ700-CRJ700_6943-21,Composants Majeurs,CRJ700_6943,Empennage,13736,60.313472,10528
FLACRJ700-CRJ700_6943-22,Composants Majeurs,CRJ700_6943,Flaps,11025,58.94704999999999,14480
SPOCRJ700-CRJ700_6943-23,Composants Majeurs,CRJ700_6943,Spoilers,13426,48.08285200000001,12456
FRECRJ700-CRJ700_6943-24,Composants Majeurs,CRJ700_6943,Freins,11015,16.35703,12664
SYSCRJ700-CRJ700_6943-25,Composants Majeurs,CRJ700_6943,Système de contrôle des surfaces de vol,11125,61.507250000000006,12191
GOUCRJ700-CRJ700_6943-26,Composants Majeurs,CRJ700_6943,Gouvernail de direction,12643,16.438286,12059
SYSCRJ700-CRJ700_6943-27,Composants Majeurs,CRJ700_6943,Système de pressurisation,11338,65.50067600000001,13233
SYSCRJ700-CRJ700_6943-28,Composants Majeurs,CRJ700_6943,Système de conditionnement d'air,10343,60.66368599999999,13453
SYSCRJ700-CRJ700_6943-29,Composants Majeurs,CRJ700_6943,Système d'extinction d'incendie,11971,27.284942,10109
ECLCRJ700-CRJ700_6943-30,Composants Secondaires,CRJ700_6943,Éclairage de cabine,12779,48.874558,4788
SIECRJ700-CRJ700_6943-31,Composants Secondaires,CRJ700_6943,Siège pilote,12106,42.250212,2151
SIECRJ700-CRJ700_6943-32,Composants Secondaires,CRJ700_6943,Siège copilote,14200,33.3784,3722
SYSCRJ700-CRJ700_6943-33,Composants Secondaires,CRJ700_6943,Système de divertissement en vol,13985,31.242970000000007,2723
SYSCRJ700-CRJ700_6943-34,Composants Secondaires,CRJ700_6943,Système d'annonce publique,13876,50.28375200000001,2021
TOICRJ700-CRJ700_6943-35,Composants Secondaires,CRJ700_6943,Toilettes,13230,29.10646,4801
SYSCRJ700-CRJ700_6943-36,Composants Majeurs,CRJ700_6943,Système de conditionnement d'air,10343,10.563686,13453
DETCRJ700-CRJ700_6943-37,Composants Secondaires,CRJ700_6943,Détecteurs de fumée,11066,64.838132,2147
ECLCRJ700-CRJ700_6943-38,Composants Secondaires,CRJ700_6943,Éclairage d'urgence,14359,53.09771800000001,4936
PORCRJ700-CRJ700_6943-39,Composants Secondaires,CRJ700_6943,Porte cargo,11447,11.979893999999998,2850
SYSCRJ700-CRJ700_6943-40,Composants Secondaires,CRJ700_6943,Systèmes d'oxygène d'urgence,13038,46.74407600000001,4745
PORCRJ700-CRJ700_6943-41,Composants Secondaires,CRJ700_6943,Portes passagers,13107,45.133214,3053
HUBCRJ700-CRJ700_6943-42,Composants Secondaires,CRJ700_6943,Hublots,68978,77.455956,3593
ECLCRJ700-CRJ700_6943-43,Composants Secondaires,CRJ700_6943,Éclairage de la cabine,10639,61.37027799999999,4965
SYSCRJ700-CRJ700_6943-44,Composants Secondaires,CRJ700_6943,Système d'approvisionnement en eau,12796,17.441592000000004,4701
REAA350-A350_1177-0,Composants Critiques,A350_1177,Réacteur gauche,13045,33.89841500000001,15552
REAA350-A350_1177-1,Composants Critiques,A350_1177,Réacteur droit,13626,20.483262,17559
SYSA350-A350_1177-2,Composants Critiques,A350_1177,Système de navigation,10541,14.419367,16514
ORDA350-A350_1177-3,Composants Critiques,A350_1177,Ordinateur de vol,10441,36.330666999999984,16047
AUTA350-A350_1177-4,Composants Critiques,A350_1177,Autopilote,14847,54.925789,19362
SYSA350-A350_1177-5,Composants Critiques,A350_1177,Système de contrôle de vol,12580,56.45846,19492
RADA350-A350_1177-6,Composants Critiques,A350_1177,Radar météorologique,11923,26.694201,17567
SYSA350-A350_1177-7,Composants Critiques,A350_1177,Système de communication radio,10370,35.05319000000001,19214
SYSA350-A350_1177-8,Composants Critiques,A350_1177,Système de gestion de carburant,13219,22.815753,18351
SYSA350-A350_1177-9,Composants Critiques,A350_1177,Système d'alerte de proximité au sol (GPWS),10423,16.963701000000004,18680
SYSA350-A350_1177-10,Composants Critiques,A350_1177,Système de commande des gaz,11747,24.466089,18091
UNIA350-A350_1177-11,Composants Critiques,A350_1177,Unité de gestion de l'air,13224,23.427688,17834
SYSA350-A350_1177-12,Composants Critiques,A350_1177,Système de gestion électrique,10409,38.748283,16266
SYSA350-A350_1177-13,Composants Critiques,A350_1177,Système d'atterrissage automatique,13537,40.908819,15045
SYSA350-A350_1177-14,Composants Critiques,A350_1177,Système de surveillance du trafic aérien,10023,18.648901,17135
SYSA350-A350_1177-15,Composants Majeurs,A350_1177,Système hydraulique principal,14811,40.751857,14197
GENA350-A350_1177-16,Composants Majeurs,A350_1177,Générateur électrique,13716,28.618092000000004,10833
TRAA350-A350_1177-17,Composants Majeurs,A350_1177,Train d'atterrissage principal,10389,47.47054300000001,12512
TRAA350-A350_1177-18,Composants Majeurs,A350_1177,Train d'atterrissage avant,13964,11.194068,14173
SYSA350-A350_1177-19,Composants Majeurs,A350_1177,Système anti-givre,14807,25.830309000000007,13366
AILA350-A350_1177-20,Composants Majeurs,A350_1177,Ailerons,10524,60.042788,10290
EMPA350-A350_1177-21,Composants Majeurs,A350_1177,Empennage,13736,10.235832000000002,10528
FLAA350-A350_1177-22,Composants Majeurs,A350_1177,Flaps,11025,40.546675,14480
SPOA350-A350_1177-23,Composants Majeurs,A350_1177,Spoilers,13426,23.815862,12456
FREA350-A350_1177-24,Composants Majeurs,A350_1177,Freins,11015,58.642805,12664
SYSA350-A350_1177-25,Composants Majeurs,A350_1177,Système de contrôle des surfaces de vol,11125,61.995375,12191
GOUA350-A350_1177-26,Composants Majeurs,A350_1177,Gouvernail de direction,12643,44.952841,12059
SYSA350-A350_1177-27,Composants Majeurs,A350_1177,Système de pressurisation,11338,6.967806,13233
SYSA350-A350_1177-28,Composants Majeurs,A350_1177,Système de conditionnement d'air,10343,37.262741000000005,13453
SYSA350-A350_1177-29,Composants Majeurs,A350_1177,Système d'extinction d'incendie,11971,28.642777,10109
ECLA350-A350_1177-30,Composants Secondaires,A350_1177,Éclairage de cabine,12779,15.365473,4788
SIEA350-A350_1177-31,Composants Secondaires,A350_1177,Siège pilote,12106,45.475022,2151
SIEA350-A350_1177-32,Composants Secondaires,A350_1177,Siège copilote,14200,44.95540000000002,3722
SYSA350-A350_1177-33,Composants Secondaires,A350_1177,Système de divertissement en vol,13985,27.752195,2723
SYSA350-A350_1177-34,Composants Secondaires,A350_1177,Système d'annonce publique,13876,45.04001200000001,2021
TOIA350-A350_1177-35,Composants Secondaires,A350_1177,Toilettes,13230,46.400010000000016,4801
SYSA350-A350_1177-36,Composants Majeurs,A350_1177,Système de conditionnement d'air,10343,31.822741,13453
DETA350-A350_1177-37,Composants Secondaires,A350_1177,Détecteurs de fumée,11066,53.152542,2147
ECLA350-A350_1177-38,Composants Secondaires,A350_1177,Éclairage d'urgence,14359,11.386933,4936
PORA350-A350_1177-39,Composants Secondaires,A350_1177,Porte cargo,11447,51.259989,2850
SYSA350-A350_1177-40,Composants Secondaires,A350_1177,Systèmes d'oxygène d'urgence,13038,7.745706000000001,4745
PORA350-A350_1177-41,Composants Secondaires,A350_1177,Portes passagers,13107,28.832409,3053
HUBA350-A350_1177-42,Composants Secondaires,A350_1177,Hublots,68978,68.084486,3593
ECLA350-A350_1177-43,Composants Secondaires,A350_1177,Éclairage de la cabine,10639,40.937293,4965
SYSA350-A350_1177-44,Composants Secondaires,A350_1177,Système d'approvisionnement en eau,12796,58.782052,4701
REAB777-B777_4029-0,Composants Critiques,B777_4029,Réacteur gauche,13045,38.79011500000001,15552
REAB777-B777_4029-1,Composants Critiques,B777_4029,Réacteur droit,13626,28.526022000000008,17559
SYSB777-B777_4029-2,Composants Critiques,B777_4029,Système de navigation,10541,35.890027,16514
ORDB777-B777_4029-3,Composants Critiques,B777_4029,Ordinateur de vol,10441,19.315327,16047
AUTB777-B777_4029-4,Composants Critiques,B777_4029,Autopilote,14847,62.286009,19362
SYSB777-B777_4029-5,Composants Critiques,B777_4029,Système de contrôle de vol,12580,24.20926,19492
RADB777-B777_4029-6,Composants Critiques,B777_4029,Radar météorologique,11923,66.93418100000001,17567
SYSB777-B777_4029-7,Composants Critiques,B777_4029,Système de communication radio,10370,33.319390000000006,19214
SYSB777-B777_4029-8,Composants Critiques,B777_4029,Système de gestion de carburant,13219,41.562693,18351
SYSB777-B777_4029-9,Composants Critiques,B777_4029,Système d'alerte de proximité au sol (GPWS),10423,42.25368099999999,18680
SYSB777-B777_4029-10,Composants Critiques,B777_4029,Système de commande des gaz,11747,28.640309,18091
UNIB777-B777_4029-11,Composants Critiques,B777_4029,Unité de gestion de l'air,13224,33.625928,17834
SYSB777-B777_4029-12,Composants Critiques,B777_4029,Système de gestion électrique,10409,29.744623,16266
SYSB777-B777_4029-13,Composants Critiques,B777_4029,Système d'atterrissage automatique,13537,50.68843900000001,15045
SYSB777-B777_4029-14,Composants Critiques,B777_4029,Système de surveillance du trafic aérien,10023,35.644881,17135
SYSB777-B777_4029-15,Composants Majeurs,B777_4029,Système hydraulique principal,14811,31.152717,14197
GENB777-B777_4029-16,Composants Majeurs,B777_4029,Générateur électrique,13716,27.624252,10833
TRAB777-B777_4029-17,Composants Majeurs,B777_4029,Train d'atterrissage principal,10389,11.001683,12512
TRAB777-B777_4029-18,Composants Majeurs,B777_4029,Train d'atterrissage avant,13964,54.58470799999999,14173
SYSB777-B777_4029-19,Composants Majeurs,B777_4029,Système anti-givre,14807,21.930129,13366
AILB777-B777_4029-20,Composants Majeurs,B777_4029,Ailerons,10524,42.93902800000001,10290
EMPB777-B777_4029-21,Composants Majeurs,B777_4029,Empennage,13736,62.48719200000001,10528
FLAB777-B777_4029-22,Composants Majeurs,B777_4029,Flaps,11025,35.85317500000001,14480
SPOB777-B777_4029-23,Composants Majeurs,B777_4029,Spoilers,13426,51.14662200000002,12456
FREB777-B777_4029-24,Composants Majeurs,B777_4029,Freins,11015,34.94670500000001,12664
SYSB777-B777_4029-25,Composants Majeurs,B777_4029,Système de contrôle des surfaces de vol,11125,28.047875,12191
GOUB777-B777_4029-26,Composants Majeurs,B777_4029,Gouvernail de direction,12643,20.790021,12059
SYSB777-B777_4029-27,Composants Majeurs,B777_4029,Système de pressurisation,11338,48.605686,13233
SYSB777-B777_4029-28,Composants Majeurs,B777_4029,Système de conditionnement d'air,10343,41.201921,13453
SYSB777-B777_4029-29,Composants Majeurs,B777_4029,Système d'extinction d'incendie,11971,10.775237,10109
ECLB777-B777_4029-30,Composants Secondaires,B777_4029,Éclairage de cabine,12779,19.828013,4788
SIEB777-B777_4029-31,Composants Secondaires,B777_4029,Siège pilote,12106,63.38258199999999,2151
SIEB777-B777_4029-32,Composants Secondaires,B777_4029,Siège copilote,14200,55.03739999999999,3722
SYSB777-B777_4029-33,Composants Secondaires,B777_4029,Système de divertissement en vol,13985,61.638295,2723
SYSB777-B777_4029-34,Composants Secondaires,B777_4029,Système d'annonce publique,13876,68.377772,2021
TOIB777-B777_4029-35,Composants Secondaires,B777_4029,Toilettes,13230,39.05981000000001,4801
SYSB777-B777_4029-36,Composants Majeurs,B777_4029,Système de conditionnement d'air,10343,37.441921,13453
DETB777-B777_4029-37,Composants Secondaires,B777_4029,Détecteurs de fumée,11066,9.229702,2147
ECLB777-B777_4029-38,Composants Secondaires,B777_4029,Éclairage d'urgence,14359,64.90027300000001,4936
PORB777-B777_4029-39,Composants Secondaires,B777_4029,Porte cargo,11447,58.146209,2850
SYSB777-B777_4029-40,Composants Secondaires,B777_4029,Systèmes d'oxygène d'urgence,13038,51.54558600000001,4745
PORB777-B777_4029-41,Composants Secondaires,B777_4029,Portes passagers,13107,53.180229,3053
HUBB777-B777_4029-42,Composants Secondaires,B777_4029,Hublots,68978,73.498766,3593
ECLB777-B777_4029-43,Composants Secondaires,B777_4029,Éclairage de la cabine,10639,52.483433,4965
SYSB777-B777_4029-44,Composants Secondaires,B777_4029,Système d'approvisionnement en eau,12796,50.989012,4701
REAE175-E175_3327-0,Composants Critiques,E175_3327,Réacteur gauche,13045,25.398145000000007,15552
REAE175-E175_3327-1,Composants Critiques,E175_3327,Réacteur droit,13626,17.661906000000002,17559
SYSE175-E175_3327-2,Composants Critiques,E175_3327,Système de navigation,10541,60.88252099999999,16514
ORDE175-E175_3327-3,Composants Critiques,E175_3327,Ordinateur de vol,10441,14.274420999999998,16047
AUTE175-E175_3327-4,Composants Critiques,E175_3327,Autopilote,14847,17.485507000000002,19362
SYSE175-E175_3327-5,Composants Critiques,E175_3327,Système de contrôle de vol,12580,55.62498000000001,19492
RADE175-E175_3327-6,Composants Critiques,E175_3327,Radar météorologique,11923,12.891863,17567
SYSE175-E175_3327-7,Composants Critiques,E175_3327,Système de communication radio,10370,34.67897,19214
SYSE175-E175_3327-8,Composants Critiques,E175_3327,Système de gestion de carburant,13219,46.10403900000001,18351
SYSE175-E175_3327-9,Composants Critiques,E175_3327,Système d'alerte de proximité au sol (GPWS),10423,35.350362999999994,18680
SYSE175-E175_3327-10,Composants Critiques,E175_3327,Système de commande des gaz,11747,17.014407,18091
UNIE175-E175_3327-11,Composants Critiques,E175_3327,Unité de gestion de l'air,13224,40.71794400000001,17834
SYSE175-E175_3327-12,Composants Critiques,E175_3327,Système de gestion électrique,10409,53.74942899999999,16266
SYSE175-E175_3327-13,Composants Critiques,E175_3327,Système d'atterrissage automatique,13537,40.97239700000001,15045
SYSE175-E175_3327-14,Composants Critiques,E175_3327,Système de surveillance du trafic aérien,10023,19.087962999999995,17135
SYSE175-E175_3327-15,Composants Majeurs,E175_3327,Système hydraulique principal,14811,60.857391,14197
GENE175-E175_3327-16,Composants Majeurs,E175_3327,Générateur électrique,13716,42.752196000000005,10833
TRAE175-E175_3327-17,Composants Majeurs,E175_3327,Train d'atterrissage principal,10389,11.973809,12512
TRAE175-E175_3327-18,Composants Majeurs,E175_3327,Train d'atterrissage avant,13964,34.825884,14173
SYSE175-E175_3327-19,Composants Majeurs,E175_3327,Système anti-givre,14807,55.454267,13366
AILE175-E175_3327-20,Composants Majeurs,E175_3327,Ailerons,10524,23.959244,10290
EMPE175-E175_3327-21,Composants Majeurs,E175_3327,Empennage,13736,41.297816,10528
FLAE175-E175_3327-22,Composants Majeurs,E175_3327,Flaps,11025,43.220525,14480
SPOE175-E175_3327-23,Composants Majeurs,E175_3327,Spoilers,13426,16.745706000000002,12456
FREE175-E175_3327-24,Composants Majeurs,E175_3327,Freins,11015,55.58271499999999,12664
SYSE175-E175_3327-25,Composants Majeurs,E175_3327,Système de contrôle des surfaces de vol,11125,25.088625000000004,12191
GOUE175-E175_3327-26,Composants Majeurs,E175_3327,Gouvernail de direction,12643,47.054183,12059
SYSE175-E175_3327-27,Composants Majeurs,E175_3327,Système de pressurisation,11338,37.324978,13233
SYSE175-E175_3327-28,Composants Majeurs,E175_3327,Système de conditionnement d'air,10343,49.517883,13453
SYSE175-E175_3327-29,Composants Majeurs,E175_3327,Système d'extinction d'incendie,11971,41.429351,10109
ECLE175-E175_3327-30,Composants Secondaires,E175_3327,Éclairage de cabine,12779,17.920399000000003,4788
SIEE175-E175_3327-31,Composants Secondaires,E175_3327,Siège pilote,12106,34.504786,2151
SIEE175-E175_3327-32,Composants Secondaires,E175_3327,Siège copilote,14200,38.860200000000006,3722
SYSE175-E175_3327-33,Composants Secondaires,E175_3327,Système de divertissement en vol,13985,31.372285,2723
SYSE175-E175_3327-34,Composants Secondaires,E175_3327,Système d'annonce publique,13876,19.727156000000004,2021
TOIE175-E175_3327-35,Composants Secondaires,E175_3327,Toilettes,13230,31.04263,4801
SYSE175-E175_3327-36,Composants Majeurs,E175_3327,Système de conditionnement d'air,10343,51.527883,13453
DETE175-E175_3327-37,Composants Secondaires,E175_3327,Détecteurs de fumée,11066,26.292546,2147
ECLE175-E175_3327-38,Composants Secondaires,E175_3327,Éclairage d'urgence,14359,21.144379000000004,4936
PORE175-E175_3327-39,Composants Secondaires,E175_3327,Porte cargo,11447,26.870107000000004,2850
SYSE175-E175_3327-40,Composants Secondaires,E175_3327,Systèmes d'oxygène d'urgence,13038,64.972678,4745
PORE175-E175_3327-41,Composants Secondaires,E175_3327,Portes passagers,13107,13.286567000000003,3053
